acorn squash,allspice,almond milk,antipasto salad,apple,artichoke,arugula,asparagus,avocado,bagel,baguette,baked potato,balsamic vinaigrette,banana,basil,bay leaf,beet salad,beetroot,bell pepper,biscuit,blackberry,blue cheese dressing,blueberry,boiled eggs,bread,brioche,broccoli,brussels sprouts,butter,butternut squash,cabbage,caesar dressing,caesar salad,cantaloupe,caprese salad,cardamom,carrot,cauliflower,celery,cheese,cherry,chicken salad,chives,chocolate,ciabatta,cilantro,cinnamon,clove,cobb salad,cocoa,coconut milk,coffee,coleslaw,condensed milk,corn,corn chips,corn tortilla,cottage cheese,cream,cream cheese,crepe,croissant,cucumber,cucumber salad,dill,dinner roll,egg salad,eggplant,english muffin,evaporated milk,flatbread,flour tortilla,focaccia,french dressing,french fries,french toast,fried eggs,frittata,fruit salad,garden salad,garlic,ginger,grapes,greek dressing,greek salad,green beans,green onion,ham salad,hash browns,home fries,honey mustard dressing,honeydew,italian dressing,kale,kiwi,lavash,leek,lemon,lettuce,lime,mango,marjoram,mashed potatoes,milk,mint,muffin,multigrain bread,mushroom,naan bread,nutmeg,oat milk,okra,omelette,onion,orange,oregano,pancake,panini,parsley,parsnip,pasta salad,peach,pear,peas,pineapple,pita bread,plum,poached eggs,potato,potato chips,potato salad,potato wedges,pretzel,pumpkin,quiche,radish,radish salad,ranch dressing,raspberry,raspberry vinaigrette,rice milk,roasted potatoes,roll,rosemary,rutabaga,rye bread,sage,scone,scrambled eggs,sesame ginger dressing,shallot,sour cream,sourdough,soy milk,spaghetti squash,spinach,squash,strawberry,sweet potato,sweet potato fries,taco salad,tarragon,tea,thousand island dressing,thyme,tomato,tomato salad,tortilla,tortilla chips,tuna salad,turnip,vanilla,waffle,waldorf salad,watermelon,whipped cream,whole wheat bread,yogurt,zucchini
0.010214238,-0.00671331,0.017593998,0.07404409,-0.08114872,0.07722795,0.08555689,0.035616755,0.07161645,0.012472448,0.07059573,-0.0020987429,0.06978448,0.0073059895,0.07501486,-0.029029531,0.06492052,0.040598214,-0.059306584,-0.00025075785,0.0010844953,0.06714797,-0.003868249,0.046995305,0.017279377,0.048593007,0.063709445,0.05255724,0.059989013,0.06332445,0.031372968,0.067164496,0.072455935,0.06208372,0.07659117,0.0813708,0.057156973,0.06602333,0.061620783,-0.03843482,-0.07014996,0.044499718,0.039193276,0.06052144,0.0033512993,0.06139054,-0.0057640937,-0.05499838,0.06722225,0.05745704,0.053715967,0.07675457,0.07141048,0.037264515,-0.07942572,-0.07883456,-0.07196679,-0.024234356,0.05448723,0.052947458,0.07120463,0.05567126,0.0679239,0.07279181,0.025607537,0.077542,0.06530038,0.061043967,0.021867633,0.0168443,-0.020962263,-0.037348643,-0.010692657,0.07160512,0.0582084,0.066748925,0.023641879,-0.040671643,0.047728278,0.06948613,-0.045939773,0.001631215,0.07206903,0.04831238,0.06466582,0.07022106,0.01665393,0.065290585,0.0047506434,0.064891465,0.07629611,0.067291066,0.07296839,0.06043735,0.06907405,-0.0036966193,0.0054926355,0.008582938,0.06722651,-0.028053723,-0.010457182,0.02503675,0.04316436,-0.006216317,-0.02220153,0.025147624,0.029224785,0.017148973,0.020321382,0.043039978,0.026599437,0.068448,0.056086276,0.022275683,-0.045426093,-0.009435516,0.068041675,0.06875333,0.018761287,0.067764856,0.059205618,-0.034200437,-0.062491264,0.0008478094,-0.026133278,0.025365135,0.054601856,0.005048074,0.03615056,-0.03499291,0.07655287,0.030639224,0.030076178,0.029135212,0.06162575,0.084255114,0.07724427,0.06870555,-0.030094683,0.055643644,0.0008216294,0.049192965,0.081162505,0.020496132,0.0587872,0.048742276,-0.008794721,-0.009013703,0.04591241,0.051060785,0.039751414,0.046930116,-0.055684306,-0.030708369,0.06608233,0.06683926,0.0571451,-0.02360067,0.0648141,0.07042958,0.05698924,0.055551037,0.035717726,0.0735617,0.0014431708,0.004303036,0.06362734,-0.03646866,-0.06289687,0.06475027,0.0041139736,0.042574346,0.04210186,0.072013214,0.024864776,0.080191664,-0.028581213,-0.054837752,0.061961737
-0.07385851,-0.08189083,-0.079659164,-0.08116742,-0.049052753,-0.08509515,-0.092892736,-0.076327085,-0.0769866,-0.07942112,-0.081508,-0.08136523,-0.07225067,-0.08281548,-0.06225978,-0.012926977,-0.08035303,-0.08288764,-0.0842307,-0.08153328,7.659651e-05,-0.08100264,-0.083340354,-0.08253149,-0.079183646,-0.093063794,-0.07967929,-0.07750249,-0.08333439,-0.080148734,-0.07818909,-0.07492714,-0.07548362,-0.08814426,-0.08066472,-0.060268026,-0.08263783,-0.078174464,-0.07814402,-0.084844165,-0.059054732,-0.080323264,-0.08957316,-0.08482409,-0.10122958,-0.07610121,-0.046156995,-0.029886207,-0.075824566,-0.012749356,-0.07975056,-0.036108054,-0.07967975,-0.07990338,-0.084387414,-0.08152628,-0.07737084,-0.07839856,-0.07593887,-0.08396764,-0.085498825,-0.076298006,-0.08109001,-0.07450651,-0.08494904,-0.08403016,-0.08093595,-0.078954756,-0.08530079,-0.08127596,-0.10408256,-0.07582547,-0.10166041,-0.065201014,-0.089238785,-0.081581675,-0.08025633,-0.10175996,-0.08071688,-0.08105079,-0.075252205,-0.001773715,-0.07414171,0.004523761,-0.072373964,-0.08480456,-0.07923556,-0.07701743,-0.07928896,-0.0892328,-0.07737965,-0.08364202,-0.05367543,-0.07603609,-0.012203602,-0.053590033,-0.070432544,-0.06039344,-0.08179572,-0.01744231,-0.08343565,-0.056983765,-0.08076327,-0.08298488,0.033763897,-0.08141011,-0.08389329,-0.07744372,-0.07739341,-0.058648422,-0.083658285,-0.08082502,-0.080546424,-0.07673535,-0.07738301,-0.07512963,-0.08093443,-0.0882937,-0.08173083,-0.102779195,-0.0735475,-0.07576876,-0.068738654,-0.081125304,-0.072268814,-0.07966334,-0.07354082,-0.07784468,-0.085481405,-0.083399855,-0.07754224,-0.07860682,-0.07334607,-0.07828029,-0.080425136,-0.089622445,-0.07913017,-0.07363262,-0.07978938,-0.076883055,-0.07974995,-0.07934773,-0.04048104,-0.07472783,-0.09352226,-0.07701883,0.013370555,-0.085846424,-0.081812076,-0.07348573,-0.09240934,-0.08600866,-0.08148967,-0.07617635,-0.074371256,-0.07892818,-0.084287144,-0.08581763,-0.08606693,-0.07987805,-0.076447,-0.09753181,-0.03974998,-0.072956055,-0.073227376,-0.0830255,-0.07693836,-0.0862259,-0.07969044,-0.07437639,-0.09181409,-0.03365827,-0.07973533,-0.07743588,-0.07723792,-0.08278241,-0.07992439,-0.07916268,-0.077458695
0.044174224,0.038964093,-0.009054782,-0.014018868,0.0772535,0.03816077,0.049766306,0.05266464,-0.015449178,0.07827906,-0.028716704,-0.04827509,-0.015695404,-0.00015663366,-0.038020153,0.023005843,0.012110985,0.060076315,0.07554072,0.0032543654,0.020164229,0.040650357,0.0736253,0.046735227,0.0006961253,-0.01668038,0.05724501,0.075277396,0.009571827,0.025577836,0.01915913,-0.037179172,-0.05818263,0.077860415,-0.021018723,0.023227377,-0.057328906,0.05291549,0.017605532,0.06609072,0.086693466,-0.032478496,-0.08092836,0.05030829,0.03572512,-0.017344551,0.064680226,0.04597991,-0.025977774,-0.057482358,0.016092652,0.046199147,-0.033628657,0.00381702,-0.07536229,-0.074451365,-0.07252926,-0.051507186,-0.0063049854,0.046213444,-0.05635759,0.01600587,-0.05034294,-0.059173808,-0.07140087,-0.04304725,0.003042718,0.039864507,0.030088713,-0.05517003,0.057594463,-0.031605247,0.04606206,-0.022754865,-0.027865442,-0.06350262,-0.033057883,-0.010905545,-0.026306402,-0.06368601,0.022448374,-0.027358914,0.048216283,0.03331827,-0.005704483,0.050029915,-0.02490428,0.0057061,-0.030768182,-0.048183683,-0.06256039,0.07439333,0.023758123,-0.047155157,0.0058220145,-0.008553137,0.06289569,0.01629383,-0.039802913,-0.023300936,0.027835969,-0.024953116,-0.058026884,-0.014910004,-0.014033046,0.045250107,-0.022709409,0.06740881,-0.046400063,0.0365778,-0.058486763,-0.02570122,0.005322548,0.01781644,0.07274149,-0.05114696,-0.022827176,0.07042869,-0.013149259,-0.015434725,-0.039949663,-0.034677014,0.07215376,0.032125898,0.06647359,-0.033440858,0.08001969,-0.049885035,-0.05950502,-0.010533163,-0.06998198,-0.0072166156,0.0182686,0.05365055,0.06932718,-0.02334971,-0.039619036,-0.06488,0.07266069,0.011287062,-0.07248928,-0.027834965,-0.026749235,0.0030824873,0.023624644,-0.005279695,-0.0852179,0.013471337,-0.017280895,-0.066228546,-0.0130695775,-0.035352707,0.017215196,-0.051558457,-0.024660835,0.0060865777,0.034336958,0.050163172,-0.006303711,-0.038417086,-0.012668826,-0.02664989,-0.06404758,-0.06261696,0.010407255,0.06873429,0.009028442,-0.03508586,-0.05132468,-0.07112822,0.052160285,0.015166927,-0.021236587,0.028157923,0.074080355,-0.04495146,-0.010080359,-0.008854207,-3.2890704e-05
-0.008398271,-0.0449914,-0.024288198,-0.044799604,-0.026698267,-0.06879959,-0.07642343,-0.050015025,-0.05534599,-0.024345702,-0.05426912,-0.04487644,-0.052882742,-0.047877926,-0.041513454,-0.06737695,-0.056790434,-0.053005636,-0.047719765,0.042720016,-0.072990455,-0.04413267,-0.061351318,0.006850746,-0.02804208,-0.04036693,-0.057496086,-0.07386955,0.011264056,-0.050644502,-0.07097436,-0.055771757,-0.05693933,-0.048626382,-0.05138181,0.016708588,-0.03921812,-0.0032112591,-0.006644266,0.008217904,-0.023960138,-0.030161155,-0.05539675,-0.019814864,-0.018245788,-0.04865997,-0.012056432,-0.05607321,0.017996754,-0.034637798,-0.027618822,-0.04670334,-0.071194045,-0.046466324,-0.06770089,-0.052061375,-0.05334646,0.0023008524,-0.060450356,-0.0576116,-0.05976417,-0.036483306,-0.03484972,-0.052355297,0.004495556,-0.037744652,-0.029107183,-0.07337386,-0.028044235,-0.037337475,-0.022888461,-0.029251048,-0.03982061,-0.056118485,-0.05708852,-0.026987962,0.004211146,-0.01174938,-0.022701966,-0.030043337,-0.042179376,0.010073261,-0.041280895,-0.064734764,-0.06370047,-0.017622812,0.034645427,-0.01707785,-0.0032263186,-0.06676868,-0.03132453,-0.059941545,-0.060241893,-0.019577848,-0.04270992,-0.03962749,-0.025538847,-0.06924031,-0.06267922,-0.045843776,-0.028323758,-0.053281814,-0.057248633,-0.056666885,-0.054977722,-0.039177936,0.016456235,-0.05902093,-0.027909862,0.019568147,-0.026819406,-0.055559807,-0.009658727,-0.03400312,0.020674497,0.0013202078,0.0420256,-0.016475776,-0.04422874,-0.07058758,0.027923837,-0.03882424,-0.08208278,-0.013606951,-0.05118573,-0.016303122,-0.08496446,-0.013497848,-0.06322688,-0.048433598,-0.039185036,-0.066351645,-0.017137488,-0.03362074,-0.011037639,-0.072396874,-0.067789815,-0.052739237,-0.049830608,-0.06505415,0.024838926,-0.05626882,-0.06729742,-0.0015740786,-0.0635797,-0.029226504,-0.073649585,-0.021152452,0.012278642,-0.0056599644,0.0056977943,-0.055815563,-0.055018593,-0.018610056,-0.026768161,-0.05245664,-0.058334336,-0.060331587,-0.06652909,-0.06066218,-0.033958007,-0.004871576,-0.05764032,0.01467914,-0.02242314,0.004648371,-0.0026055893,-0.025410544,-0.04158431,-0.01533121,-0.07753774,-0.018138593,-0.04399755,-0.062443156,-0.05883546,-0.06992516,0.0058163772,-0.026643269,-0.06759583
-0.056642395,0.009182369,-0.043638512,0.047936883,-0.010998107,-0.03600024,0.029708652,0.0134391785,-0.06627509,0.07683746,0.019716976,0.021055514,-0.06663566,0.028777814,-0.04077707,-0.0040287455,0.06921421,0.05362981,-0.01751248,0.058430415,0.05741053,-0.032030325,0.033714805,0.05372426,-0.02500807,0.020454492,0.06390538,-0.013310199,-0.024089286,-0.038898155,0.07156814,-0.07331752,-0.028958408,-0.01931436,0.0020440456,0.0344681,0.07017864,0.0692531,0.014935042,-0.012293543,0.039715976,0.019630993,0.045592993,0.033295948,-0.033245124,-0.03233421,0.05731261,0.057456676,0.044644825,0.06929869,-0.023071824,0.0036486774,0.0617378,0.021266747,0.068882465,0.05145233,0.065375805,-0.02103696,0.059562642,0.04317985,0.042295862,-0.020449843,-0.053297635,-0.022928122,-0.009005281,0.05770291,0.040674474,-0.038322363,0.028960533,-0.010570104,-0.04222259,0.051462635,-0.024870966,-0.04932618,-0.008043297,-0.042612597,0.023418415,0.0047864686,0.06038037,0.04112612,-0.016949737,0.03224212,0.0033091523,-0.05685479,0.011403013,0.052112095,0.0559269,0.06436242,0.04933272,-0.032565717,-0.015302861,-0.0069787446,-0.052119017,0.06674011,0.0295151,0.025859585,0.055022694,0.023042314,0.012482905,0.017316675,-0.040281124,-0.009464122,0.04553755,-0.0022506528,0.04801698,0.043522485,-0.03390429,-0.032933112,-0.038988903,-0.010086308,0.018803027,0.028007634,0.00010394443,0.06892849,0.07045685,-0.044722807,-0.0045462814,0.025126874,0.024772419,0.040037174,0.054040816,-0.047206357,-0.038659334,0.07677736,-0.03316996,-0.057070352,-0.0020304315,0.013101002,-0.012276733,0.023472799,0.06587963,0.0009982333,0.07531297,0.015694305,-0.0023225916,0.06251764,0.044930603,-0.040125653,-0.032017488,-0.06467097,0.037419625,0.0453504,0.01996398,-0.045360576,0.057315905,-0.03603672,0.039460976,0.06334718,0.021036454,0.015301266,-0.007848446,0.0106863845,-0.052202057,-0.060875066,-0.0073870067,0.026601264,-0.048874173,0.027989607,-0.009177595,-0.009244973,0.03249398,-0.028822968,0.0002132114,-0.045332655,0.053844884,0.009950778,0.029596213,0.06009196,0.040670875,0.005025101,0.059359614,-0.0026565767,0.02992047,0.07084714,0.06355093,-0.012108429,-0.040581245,0.021564806,-0.026685106
-0.030170927,-0.07144131,0.01885744,-0.037632715,0.039471034,-0.043720037,-0.028794874,-0.0626071,-0.069645725,0.03343145,-0.07846477,-0.033035576,-0.059272967,0.047653563,-0.026477957,-0.036203697,-0.07166177,-0.07384817,-0.052766223,-0.055678178,-0.058601506,-0.023899635,0.0149870915,-0.06337215,-0.05918679,-0.043623712,-0.018290827,-0.066182755,-0.0016860805,-0.062495474,-0.062987015,-0.019860893,-0.047778334,-0.019848974,-0.037054528,-0.094372645,-0.022781994,-0.047645126,-0.040848605,0.063889444,0.060940523,-0.06288653,-0.062445886,0.03451225,-0.0038154817,-0.053385213,-0.048260942,-0.073876955,-0.05916157,-0.06715342,-0.03629566,-0.05835785,-0.064566486,-0.047924165,-0.048796516,-0.03325203,-0.0024181937,-0.016550751,-0.020154966,-0.0045619425,-0.012743831,-0.07736154,-0.03691683,-0.057022367,-0.027205871,-0.02379696,-0.040830098,-0.066793874,0.005247343,-0.06117778,-0.019457534,0.04482515,-0.053212736,-0.045683917,-0.010761374,-0.06403872,-0.04822981,-0.026837442,0.007485896,-0.058339685,-0.008407879,-0.04428754,-0.03427664,-0.07055379,-0.06878604,-0.06431545,-0.026439168,-0.036628596,-0.05196517,-0.049738724,-0.06875105,-0.013260854,-0.05177156,-0.009633534,0.00054124463,0.004589703,-0.045753136,-0.040854547,0.01576612,-0.057043303,0.0035404344,-0.09452434,-0.03569476,0.0075359065,-0.01198918,0.016744643,-0.03626088,-0.026253672,-0.060038853,-0.041527662,0.030109407,-0.07679847,-0.0134428125,-0.030145338,-0.04815465,0.011417465,-0.028346008,-0.0146197695,-0.044019938,-0.038928412,0.015578029,-0.025572067,-0.020994786,-0.05327705,0.016686361,-0.030889714,-0.06400959,-0.066492476,0.0020774973,-0.02139357,-0.04788739,-0.03580715,-0.032510724,-0.02763646,-0.03461783,-0.05733489,-0.0613478,-0.0027877458,0.024275329,-0.041810855,0.03159386,-0.04681711,-0.027625104,-0.06985639,-0.054426286,-0.03755813,-0.030430872,-0.06470507,-0.015685426,-0.05026686,-0.09469418,0.008843474,-0.065765895,0.0083424505,-0.05148205,-0.04143733,-0.07246722,0.033139218,0.0075094895,0.0012784366,0.025711277,-0.051595856,-0.05182699,-0.047154553,-0.07495922,0.054530356,-0.014708288,0.04964843,-0.0012763155,-0.06919928,-0.0776626,0.025854047,-0.0059951697,-0.04095508,0.016006341,-0.03604655,-0.0050495556,-0.0071029463,-0.049391855
0.03283766,0.004494583,-0.0018223786,-0.025939584,0.005982328,-0.03572803,-0.018242272,-0.0003922456,0.0517715,-0.048125714,0.017466562,-0.04869119,-0.009311088,0.031105207,0.02684135,0.030766003,0.0027331722,0.014106283,-0.029699754,-0.043886084,-0.016230153,0.01255017,-0.03597259,0.02895468,0.021685284,0.013561831,0.024291215,0.062285163,0.0065651606,0.04176717,0.055632576,0.045510173,0.017571868,-0.011393565,-0.021622494,-0.014609222,0.0006908855,0.006749755,0.058284186,0.0071824454,0.014183296,-0.028552482,-0.0033904258,0.0064970753,-0.006342121,0.02571538,-0.022280963,0.0037294857,-0.028595895,-0.04101007,0.03309356,-0.012165039,-0.029377826,0.033101946,0.0028294518,0.03091599,-0.0010878233,-0.023875974,-0.00043696168,0.026413098,0.013237829,-0.006458957,0.0004619467,0.00018562857,0.018396944,-0.0042198524,-0.0022128492,-0.0031399275,-0.038630478,0.021974936,-0.046272077,0.03633881,0.02148665,0.012654251,0.012153821,0.011782634,0.04279348,0.04795111,-0.03724516,-0.022725722,0.006141681,-0.041626573,0.02789442,0.031389058,0.0067425393,-0.0170834,-0.048096392,-0.053993,-0.0005102512,0.0034154083,0.0068970514,-0.019441688,-0.0046675988,0.023645386,-0.02943663,-0.009054949,0.011005468,0.0374058,0.042503107,0.022061763,-0.021055484,-0.013236738,-0.0017557628,0.018935503,0.03223737,-0.064672016,-0.0227045,-0.0583204,-0.008230159,0.0008182764,0.0036022614,0.017314866,0.0049494845,-0.016663792,-0.029816126,0.031731654,-0.0037112352,-0.03596645,0.039330352,-0.054296333,-0.0096526025,-0.057654522,-0.012746413,-0.007515517,-0.02810713,-0.009999394,-0.040626574,0.035667405,0.0005746011,0.043691594,-0.00067788217,-0.00039323306,-0.033776816,-0.007091865,-0.011286292,-0.001099047,0.0011921707,0.04338764,0.005798681,0.02032576,0.0024277042,0.015739458,0.074144125,0.03176963,0.016203808,-0.020446517,-0.00798336,-0.026225397,0.03151278,-0.02227516,0.0050878525,0.03160868,0.010589276,-0.02323078,0.027502818,0.024126608,0.037099373,-0.03675805,-0.015139768,0.0016669299,-0.032526653,-0.0034813862,-0.0036715392,0.022486847,0.015471392,-0.015195484,-0.017790636,-0.00399632,0.031256378,-0.0023184672,0.03515496,-0.0033013907,-0.0190972,-0.01558447,0.0009520812,-0.018867973,-0.016415233,-0.023270598,0.02727909
0.040027574,0.028629672,0.053348992,0.037233576,0.036064327,0.07099787,0.06558575,0.04776522,0.03754474,0.00620259,0.045892995,-0.038059507,-0.03278511,0.041496027,0.057385135,0.04797483,0.012780147,0.050862413,0.05495236,0.05341614,0.044577975,0.035490535,0.008326287,0.032543305,0.058107633,0.029123945,0.053493276,0.03874919,0.063342124,0.0060113734,0.066381715,0.012390665,0.005977681,0.03678423,0.036612496,0.04620573,0.033443812,0.056682877,0.025847714,0.07096375,0.06684398,0.015273485,0.01818947,0.072498314,-0.0036089323,0.06811019,0.043365486,0.04707207,0.0009115695,0.05841885,0.06914547,0.029311173,0.04182062,0.0565567,0.061033074,0.048617776,0.020118793,0.053502828,0.03927185,0.028003162,0.0046259197,0.043369584,0.057424244,0.02731465,0.018386632,-0.008667769,0.052810945,0.07291362,0.020372657,0.029296113,0.024861284,0.019807538,0.037114583,0.0062999944,0.0295104,0.0644065,0.022007093,0.015089581,0.045615792,0.03366948,-0.0008765146,0.06022299,0.020116221,0.03059288,0.013973886,0.03784689,0.027433649,0.042689107,0.0053696977,-0.0059846602,0.03290707,0.049757484,0.010186199,0.043262467,0.059962083,-0.0010302204,0.07354022,0.060668156,0.02922913,0.015544989,0.06164667,0.027798124,-0.008393833,0.05791754,0.022504127,0.034493737,0.006554507,0.033276856,0.03553448,0.059515044,0.051750027,0.071149245,0.040453386,0.041263536,0.06196698,-0.021859728,0.024248501,0.056314483,0.050563786,0.034035083,0.026338013,-0.016406173,-0.011059163,0.04923747,0.048447307,0.06522043,-0.026469624,-0.0035700176,0.0043992097,0.047739297,0.0154219605,-0.03226905,-0.011234463,0.04621429,0.029796759,0.036045272,0.014309813,0.04067645,0.034063548,-0.02715052,0.058782965,-0.059610035,0.030027863,0.039558403,0.053729337,0.039195776,0.058701433,0.021475207,0.033284612,0.04728321,0.033643425,0.019785373,0.041476823,0.06250324,0.03063998,0.03921694,0.044031154,0.068457976,-0.021551957,-0.019633649,0.005293892,-0.023040492,0.06382671,0.000166162,0.006562348,0.052462015,0.030456256,-0.009730854,0.016619094,0.05867141,0.043193813,0.035747048,0.039367855,0.02826275,-0.003249885,0.033261243,-0.05044245,0.05488418,0.027978888
-0.07218971,-0.073384635,-0.07635736,-0.078907676,-0.023337403,-0.031447746,-0.0802711,-0.038391035,-0.040116485,-0.016594678,0.004553862,-0.080077454,-0.07214891,-0.009392167,-0.06922866,0.01036863,-0.00725058,0.011257992,-0.022485303,-0.06483045,0.035751257,-0.07706095,-0.064156584,-0.05816243,-0.0606313,-0.07856465,-0.028657671,-0.076047756,-0.073278315,-0.07354873,0.022330107,-0.06647584,-0.063816234,-0.025788924,-0.07931435,-0.06647612,-0.022110855,-0.06249333,0.00953776,-0.07367488,-0.0063225254,-0.057334248,-0.06559936,0.017483735,-0.096323594,-0.06681853,-0.050165895,-0.013987031,-0.07190593,0.058650613,0.003762739,0.014828269,-0.05980029,-0.07475739,-0.0073092734,-0.0013604814,-0.06908939,-0.05009238,-0.019425334,-0.07386198,-0.0807398,-0.034118384,0.020157512,-0.03929266,-0.025475271,-0.07998554,-0.070990786,-0.01941038,-0.07653163,-0.074930966,-0.08356294,-0.07525448,-0.085211776,-0.076196164,-0.08290892,-0.07708719,-0.0779233,-0.09940021,-0.07731931,-0.061842903,-0.02484101,-0.05490367,0.07679189,-0.073915,-0.07156078,-0.015406796,0.012261634,-0.06071494,-0.055482462,-0.084522024,-0.063889086,0.03205081,-0.07065265,-0.07145206,-0.060887754,-0.02912577,-0.045241266,-0.026264315,-0.0049610557,-0.07882311,-0.050913773,0.02122938,-0.07489436,-0.02994985,-0.046902273,-0.07382804,-0.07438252,-0.025426295,-0.073563434,-0.062246833,-0.0090700425,-0.027614707,-0.074101835,0.020289319,0.04491608,-0.07542776,-0.079224005,-0.073179804,-0.029517679,-0.06510658,-0.07243097,-0.02647824,-0.03583678,-0.020091638,-0.049783606,-0.077948526,0.06947616,-0.07470784,-0.050751254,-0.013076734,-0.06272334,-0.058755975,-0.056141958,-0.0022892877,-0.07736899,-0.015575199,-0.065032296,-0.070396595,-0.06315823,-0.075744964,-0.06078441,-0.0759149,-0.063512124,-0.042284556,-0.0700482,-0.050519504,-0.019550636,-0.068773225,-0.06778765,-0.072514184,-0.017585058,-0.08226858,-0.075054735,-0.06845365,-0.07256077,0.006694295,-0.042922955,-0.03670989,-0.06746434,-0.07282825,-0.075737596,-0.08687505,-0.028385507,-0.07002086,-0.01614288,-0.065456,-0.07405585,-0.08214684,-0.072398625,-0.07250448,-0.029556332,0.01217773,-0.077762745,-0.05672324,0.0137503315,-0.04963681,-0.018840404,-0.06444822,-0.0686985
0.013450083,0.03413519,0.059230726,0.0078095295,0.06101305,-0.0061218725,0.028934523,0.06628669,0.07167023,0.07324833,0.023210991,0.012122493,0.06188243,0.055240653,0.07514654,0.019897738,0.05753962,0.06830388,0.07775323,-0.016673705,0.035846997,0.012768818,0.025283199,0.0566462,-0.008572018,-0.045556538,0.05679205,0.035280045,0.07621667,0.02175927,0.063221484,0.0529062,0.030929146,0.018311752,0.040258277,0.04573212,0.05653532,0.008148347,0.07335461,0.041670587,0.036639266,0.05038413,0.08384303,0.036596633,-0.010925814,0.05860353,0.040349405,0.039745256,0.015259313,0.05489163,0.06173914,0.056387372,0.041645683,0.01315865,0.06744631,0.0676665,0.05572733,0.07517222,0.07208645,0.071525194,0.015974702,0.0664033,0.06900811,0.052673347,0.04090995,-0.04352244,0.05614421,0.013621916,0.05824079,0.034584112,0.006826293,0.008542862,-0.013739691,0.054836728,0.028004093,0.03270033,0.012476283,0.06462839,0.020644395,0.054987695,0.067496814,0.066169344,0.026883962,0.054350585,-0.0013704052,0.012797458,0.071899354,0.0280582,-0.008188809,0.013225581,0.015993133,-0.02294584,0.0622174,0.0744814,0.03218589,0.031211218,0.031938016,0.057749994,0.06655744,0.06390158,0.061044104,0.08078294,0.021448761,0.035342637,0.07533719,0.067347005,0.019279014,-0.020859536,-0.009946514,0.024619006,0.057379797,0.047622256,0.04762823,0.061524093,0.052274484,0.04784113,0.01105995,0.02257666,0.06572024,0.015976781,0.01225553,0.03288699,-0.03339628,0.041718584,0.041254833,0.016264332,0.0467006,0.065506555,0.05702645,0.061661314,0.0024055429,0.05135588,-0.027256995,0.027810322,0.02120566,0.058161378,0.037963457,0.059637867,0.027456703,0.058232527,0.04250446,0.028040245,0.030580228,0.05885354,0.045449726,-0.013417918,0.051721882,-0.0025595536,0.05527419,0.05957214,0.05924833,0.055320483,-0.014510931,0.07126293,0.039311454,0.07268304,0.046274927,0.021152891,0.017445352,-0.011397321,0.01793476,0.06957957,0.03815197,0.04618175,0.06871118,0.07451077,0.06123635,0.04265451,0.045006998,0.018397048,0.054655995,0.07455609,-0.031330984,0.034911603,0.02908296,0.0016526207,0.05536196,0.07734778,0.009572633
